#,Title,Topic,Acceptance,Difficulty,TopInterviews,TopLiked,Solved
104,MaximumDepthofBinaryTree,Tree,68.00%,Easy,O,O,O
136,SingleNumber,"HashTable,BitManipulation",66.50%,Easy,O,O,
46,Permutations,Backtracking,66.50%,Medium,O,O,
94,BinaryTreeInorderTraversal,Tree,65.80%,Medium,O,O,
22,GenerateParentheses,"String,Backtracking",65.20%,Medium,O,O,
206,ReverseLinkedList,LinkedList,65.20%,Easy,O,O,
78,Subsets,"Array,Backtracking,BitManipulation",65.00%,Medium,O,O,
230,KthSmallestElementinaBST,"Tree,BinarySearch",62.50%,Medium,O,O,
347,TopKFrequentElements,"HashTable,Heap",62.40%,Medium,O,O,
238,ProductofArrayExceptSelf,Array,61.40%,Medium,O,O,
169,MajorityElement,"Array,DivideandConquer,BitManipulation",60.00%,Easy,O,O,
48,RotateImage,Array,59.80%,Medium,O,O,
49,GroupAnagrams,"HashTable,String",59.20%,Medium,O,O,
283,MoveZeroes,"Array,Twopointers",58.50%,Easy,O,O,
215,KthLargestElementinanArray,"DivideandConquer,Heap",58.30%,Medium,O,O,
287,FindtheDuplicateNumber,"Array,Twopointers,BinarySearch",57.50%,Medium,O,O,
102,BinaryTreeLevelOrderTraversal,"Tree,BFS",56.50%,Medium,O,O,
21,MergeTwoSortedLists,"LinkedList,Recursion",56.00%,Easy,O,O,
62,UniquePaths,"Array,DP",55.90%,Medium,O,O,
11,ContainerWithMostWater,"Array,TwoPointers",52.70%,Medium,O,O,
208,ImplementTrie(PrefixTree),"Design,Trie",51.90%,Medium,O,O,
105,ConstructBinaryTreefromPreorderandInorderTraversal,"Array,Tree,DFS",51.70%,Medium,O,O,
121,BestTimetoBuyandSellStock,"Array,DP",51.50%,Easy,O,O,
42,TrappingRainWater,"Array,TwoPointer,DP,Stack",51.10%,Hard,O,O,
297,SerializeandDeserializeBinaryTree,"Tree,Design",49.70%,Hard,O,O,
75,SortColors,"Array,TwoPointer,Sort",49.30%,Medium,O,O,
